profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Xentrithia Mira Dregravor 2,,https://media.discordapp.net/attachments/1189280923062116483/1189282624682872832/whcharaction.png?ex=663b2401&is=6639d281&hm=5b355599354eb717c8ad359c72118720e55f82805e1d2e122797466771bf3e8f&,,,,,,,,,
Xentrithia Mira Dregravor 3,,,,Curseborn Apex,,,,,,,
Xentrithia Mira Dregravor 4,,,,,Ex soldier that had been cut off from her expedition party having been forced to survive in the woods as a monster herself for an unsure amount of time. Others of her squad think she is KIA.,,,,,,
Xentrithia Mira Dregravor 5,,,,,,Kor´tarion,,,,,
Xentrithia Mira Dregravor 6,,,,,,,,"Definetly on the larger side with a size of 2 meters something, she is also on the heavier side not just because her height but the mutations her corruption she suffered which mainly also affected her height having tried to transform her into a large predator of the woods but having failed.",,,
Xentrithia Mira Dregravor 7,,,,,,,,,She/Her,,
Xentrithia Mira Dregravor 8,,,,,,,,,,Human (corrupted),
Xentrithia Mira Dregravor 9,,,,,,,,,,,Defiance
Xing Wei 1,20,,,,,,,,,,
Xing Wei 2,,https://i.imgur.com/scoIZHX.png,,,,,,,,,
Xing Wei 3,,,,Rage-Empowered Demon Hunter,,,,,,,
Xing Wei 4,,,,,"At a young age, Xing Wei and his family were shunned from their village because of his powerful connection to demonic qi, afraid he would one day develop into a demonic cultivator. But that never happened. All it did was alienate them, and prevent anyone from helping when his parents were killed in their home by a hungry yokai. That was the first bit of real demonic qi he cultivated, and it is when he swore vengeance against all yokai and the cultivators that allow them to exist. He began to scavenge battlefields to cultivate, careful to avoid falling prey to the ease of corrupt cultivation. Slowly, he builds his power to fight against the yokai and the corrupted cultivators, and to protect the lost and the weak. However, even after all this time, he is still haunted by the shame and powerlessness he felt that first night.",,,,,,
Xing Wei 5,,,,,,"Stained Forests, Teisei, Tian Yin",,,,,
Xing Wei 6,,,,,,,,"5'10"", powerful, and a little intimidating with his facial scars, demon-aesthetic arms and armor, and constant glare, though some of his muscles are partially hidden beneath the yellows, greys, and browns of his second-hand robes. He has olive green eyes and long, dark hair he ties up, but a decent amount still falls in his eyes. Recent events have revealed the rage barely hidden within him.",,,
Xing Wei 7,,,,,,,,,He/Him,,
Xing Wei 8,,,,,,,,,,Human Cultivator,
Xing Wei 9,,,,,,,,,,,Hunger
Yarrow Cheung 1,36,,,,,,,,,,
Yarrow Cheung 2,,https://f2.toyhou.se/file/f2-toyhou-se/images/95235480_cmeonVSlR0PAjvs.jpg?1738731423,,,,,,,,,
Yarrow Cheung 3,,,,Born-Again Mercenary,,,,,,,
Yarrow Cheung 4,,,,,"Over years and decades, Yarrow Cheung built up a reputation as a reliable officer, bodyguard, mercenary, and employee in 100G. She put her heart and soul into her work, patrolling the city and guarding the powerful, whatever the cost. She built up her fair share of collateral damage along the way. But for so long, she tried to justify the blood on her hands by telling herself it was all in the name of protecting the people and preserving order. And besides: it was either keep doing this or risk poverty and destitution once more. 
Then, in a confrontation, she was seriously injured. Near death and unable to do her job, she found herself having to ponder the consequences of everything she’s done over the years.
She wants to do better. She has to do better. There’s got to be more to her life than being a hired gun until the next shot doesn’t miss.",,,,,,
Yarrow Cheung 5,,,,,,"Silver Rock, Haven, Terra",,,,,
Yarrow Cheung 6,,,,,,,,"A muscular, lean woman with a bleached-blonde buzz cut, tan skin, and narrow, dark blue eyes. Standing at about 5'10, her most defining feature is a series of burn scars that occupy most of the upper right side of her body. She typically wears casual attire, with compartments, belts, and pockets attached for anything she needs to bring with her at a moment's notice. The two things she consistently wears are the jacket she's had since she was a teenager and a sword  on her waist, always readied for combat.",,,
Yarrow Cheung 7,,,,,,,,,She/Her/Hers,,
Yarrow Cheung 8,,,,,,,,,,Human,
Yarrow Cheung 9,,,,,,,,,,,Redemption
Yin Yue 1,30,,,,,,,,,,
Yin Yue 2,,https://i.imgur.com/XYeh8SY.png,,,,,,,,,
Yin Yue 3,,,,The Jade Songstress,,,,,,,
Yin Yue 4,,,,,"Raised in the **Jade Bloom Pavilion** of **Xuanwu City**, Yin Yue grew up in a sanctuary of music and culture, guided by her renowned mother, **Yin Mei**, who taught her to cultivate through song rather than rigid forms. As a Bishi’e, she possessed an innate talent for harmonizing with the Dao, shaping the elements and fortifying herself through melody. 

Though sheltered within the Pavilion’s **Heavenly Blossom Theatre**, she could not ignore the corruption that tainted the city, where powerful sects practiced ruthless cultivation and mortals toiled in the blood mines. Yearning to restore harmony while forging her own legend, Yin Yue set out beyond her homeland, her voice not only a weapon but a promise. To bring balance back to a fractured world and leave behind a song that would be remembered for generations.",,,,,,
Yin Yue 5,,,,,,"Xuanwu City, Wujing Guo, Tian Yin",,,,,
Yin Yue 6,,,,,,,,"A woman with sun-kissed skin, her gaze is captivating. Light green horns emerge gracefully from her forehead, while two larger horns curve just past her temples. Her dark teal hair cascades around her, complementing the flowing attire of a traveling performer. Yet, it’s her eyes that demand attention. Expressive, enchanting, and filled with the allure of someone who knows the world is her stage.",,,
Yin Yue 7,,,,,,,,,She/Her,,
Yin Yue 8,,,,,,,,,,"Shibing, Bishi'e",
Yin Yue 9,,,,,,,,,,,Glory
Yorick Medraut 1,23,,,,,,,,,,
Yorick Medraut 2,,https://media.discordapp.net/attachments/1170110564819816468/1177541933355237376/Illustration2.png?ex=663b4662&is=6639f4e2&hm=ed1aafe26776a8b64f27cd051c972b35d9f79311df872b37ec2594c0deadd761&,,,,,,,,,
Yorick Medraut 3,,,,Pale Maelstrom of Skuala,,,,,,,
Yorick Medraut 4,,,,,"The Pale Maelstrom. A title known to those who frequent the human populated slums of Skuala, the largest coastal city in Nezmira, and the regions melting pot. A white haired man in colorful clothing who uses a children's toy made from the shells of Kiir to protect the people of the city. He's a bit of a vigilante, relishing in those both knowing his name, and singing his praise. He's well known for being a show off, and making a point to let his cutting words take the stage as much as his fighting ability.",,,,,,
Yorick Medraut 5,,,,,,"Skuala, Nezmira",,,,,
Yorick Medraut 6,,,,,,,,"Yorick is a 6'4'' well built man, who wears simple gear and baggy pants. He's about 200 pounds, and is rarely seen without his bandalore.",,,
Yorick Medraut 7,,,,,,,,,He/Him,,
Yorick Medraut 8,,,,,,,,,,Human,
Yorick Medraut 9,,,,,,,,,,,Vanity
Yorik Unfrid 1,25,,,,,,,,,,
Yorik Unfrid 2,,https://media.discordapp.net/attachments/1170110980546637915/1241541009968463942/image.png?ex=664a92ab&is=6649412b&hm=2af0a5ab6f981762e1877afb94433f7aa81c229ca9a253f294455e60d77020b0&=&format=webp&quality=lossless,,,,,,,,,
Yorik Unfrid 3,,,,"Warrior Poet, Seeking Justice",,,,,,,
Yorik Unfrid 4,,,,,"A worshipper of Vanagandr alongside his sister, Astrid, Yorik started life as a hunter. Channelling his ferocity and hatred into his hunts to cleave beast and yokai in twain and claim his bounty in response. One day, he was challenged to kill a powerful Oni at the top of the twin peaks, a worshiper of Nimue named Yosuke. The two met and fought for days and nights until the mighty Yosuke fell under Yorik's blade. Yorik claimed his sword and his heart as treasure, but was overwhelmed with a vision. Nimue, having lost a good warrior, bestowed a vision onto Yorik. The vision was of death, destruction, despair... But also of hope, and a golden airship. It was up to Yorik to decide what he would do, but in his heart he had already made up his mind. He would atone, and bring peace to Aldistir. And once he was done, all the realms.",,,,,,
Yorik Unfrid 5,,,,,,"Twin Peaks, Aldistir",,,,,
Yorik Unfrid 6,,,,,,,,"6'5 wall of muscle with gorgeous long blonde hair. He often wears furs and leathers of slain beasts, the most striking being one of a large bear-like beast. His skin is littered with tattoos",,,
Yorik Unfrid 7,,,,,,,,,He/Him,,
Yorik Unfrid 8,,,,,,,,,,Ald (Human),
Yorik Unfrid 9,,,,,,,,,,,Harmony
Yoyoy 1,75,,,,,,,,,,
Yoyoy 2,,https://i.pinimg.com/736x/80/3f/52/803f525be62ab4926e93eb3b3429cd10.jpg,,,,,,,,,
Yoyoy 3,,,,A Broken Man Retracing his Steps,,,,,,,
Yoyoy 4,,,,,"Until recently, Yoyoy's story was an ordinary one. Raised under the tutelage of a reputable teacher, he spent decades training until he had disciples of his own. Taking up residence in the mountains south of the Tikba rainforest, Yoyoy spent several more decades cultivating while guiding any who sought his wisdom.

Yoyoy's path eventually took a sharp turn as his residence was set ablaze by a sect of Defilers who took advantage of the chaos to capture Yoyoy and his disciples. The intense flames and the panic that beset Yoyoy triggered Qi deviation, rendering him powerless to aid his disciples as they were taken into Land of the Defiled to be used as sacrifices.

As they were dragged through the desolate sands of the Land of the Defiled, Yoyoy's disciples sacrificed themselves to create a window of opportunity for their master to escape. He fled, walking through the lifeless desert for days until his body failed. He collapsed, stricken with hunger and shame as the Worldhelm claimed him.",,,,,,
Yoyoy 5,,,,,,"Amihan, Sangang-Daan, Tian Yin",,,,,
Yoyoy 6,,,,,,,,"Standing at 5'6"", Yoyoy's body is emaciated and his skin has an almost rotten pallor as his own poisonous Qi runs amok due to deviation. Less than a dozen hairs cling desperately to his scalp, and his facial features are sunken in. His eyes are clouded with a red haze that glows dimly.

His belongings are limited to a well-worn robe and a thick rope belt, as well as a wooden staff which doubles as a walking stick.",,,
Yoyoy 7,,,,,,,,,He/Him,,
Yoyoy 8,,,,,,,,,,Human,
Yoyoy 9,,,,,,,,,,,Shame
Yui Kiddo 1,20,,,,,,,,,,
Yui Kiddo 2,,https://i.imgur.com/HdUMgaQ.png,,,,,,,,,
Yui Kiddo 3,,,,Delinquent Detective,,,,,,,
Yui Kiddo 4,,,,,"Before she was even in middle school Yui was already in deep shit. Her deadbeat dad would sometimes send money home but she never saw him. She was instead raised by her mother who always had a tough time with the law. But that relationship ended when Yui's mom was framed for murder by a corrupt private security group in order to save a high ranking CEO. Being the daughter of a convicted felon doesn't really bring in a lot of social credit.

From there, Yui has only had one purpose in life, sticking it to the corporate overlords in any way that she could. At first it was self serving; anger and violence, lashing out at those in power. But eventually Yui started standing up for those victimized by the system. She became known as a tough private investigator who would help anyone down on their luck, be they man or monster; so much so that Saki started to become something of a heroic but flawed figure to marginalized groups.",,,,,,
Yui Kiddo 5,,,,,,Secura - Terra,,,,,
Yui Kiddo 6,,,,,,,,"Yui has done everything she can to get away from being perceived as cute. Primarily this consists of body mods to make her teeth sharp with tusks that jut from the lower jaw, horns on her head, and red skin to make her look more a monster than a human. However she also carries herself with a tough no nonsense sort of attitude, standing at an impressive 6'1"" and  giving off a cool defiance to anyone who deals with her. She keeps her hair chopped short and dyed in an androgynous way.  

Even through all the toughness she still likes to appear somewhat feminine, she prefers dresses, and can often be seen wearing feminine accessories. Though she draws attention away from them with tougher looking clothing like, belts, chains, and leather. Despite the façade, she can't always hide her gentler side, she sometimes lights up when she sees something she finds cute, though these moments are brief.",,,
Yui Kiddo 7,,,,,,,,,She/They,,
Yui Kiddo 8,,,,,,,,,,Human with Oni Body Mods,
Yui Kiddo 9,,,,,,,,,,,Anger
Yukari (縁) 1,18,,,,,,,,,,
Yukari (縁) 2,,https://i.imgur.com/tH36WDF.png,,,,,,,,,
Yukari (縁) 3,,,,Waylost Trickster Fox,,,,,,,
Yukari (縁) 4,,,,,"Young, freedom-loving, and irreverent, Yukari was raised from a kit to protect her village's shrine from the Alds that roamed the forest. However, when she met one such raider-- a young lad named Jesper, wounded and lost-- she did not slay him on the spot. Instead, they would meet again and again over the next few moons, growing ever closer.

One day, she took him to the village in secret, to show him her favorite spot overlooking the shrine. The next, raiders were at their doorstep, Jesper among their number. There was pain in his expression. There was more of it in Yukari's heart.

The raiders were defeated, at great cost. Jesper fled. And Yukari, for her treason, was exiled, to wander the snowfields alone.

Two years later, believing in the Sunfire Citadel's promise of peace was a convenient lie to get a roof over her head. At least that's what she told herself. But when Ragnarok came, and she had the chance to flee... She didn't. And something in her heart changed that day.",,,,,,
