Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Song-5,173547590694993920,1353835312811348120,https://media.discordapp.net/attachments/1220388900703572018/1347368016337305642/da561a9ed6a0655d40841940a3d33906.png?ex=67cd8bff&is=67cc3a7f&hm=80cdeab963172ff05b782630e2b8f8df3c6f23564858a84df5aee968e768ad94&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1_lHhhNBvjqlWv3PxQJNc8-ApS8CaSNNNPc0yrr8CeBQ/edit?usp=sharing,Spiritualist ✦ | Esper ✦ | Chanter ✦ |  Guardian 2  |  Arcanist 3,#FF8DA1,35,"Snowmaw, Kor-Tarian",,"Song-5 is a 5'5"" Oozian-Nymph girl with optimism almost always on her face. Her arcane, fae-styled armor braces her pink-sunset plasmoid form in place. Her bright, blue eyes sparkle with a matching ever-smiling mouth. She projects her emotions with the four pastel slime extensions of herself that surround her, making expressions that one face would be limited to.",Goldhearted Fairy (Weakness: Mercy),"- ACESSORY - Necklace of Two Parts (Fey Negotiation Necklace/The Wizard)
- ARMOR - (Chivalrous Plate)
- SHIELD - (Scarlet Shield)
- SHIELD - (Runic Shield)",,"Song-5 used to be a human, but she gave all that up willingly to fully become a fey. Now the self-proclaimed ""Queen Fae of the Goldhearted Court,"" she's selflessly ready to give her heart to all creatures! Except demons. Those guys get converted into IKEA furniture.",Hope
Stock,190987976224931840,1355086490803376139,https://images-ext-1.discordapp.net/external/9sJNm8-ceLPWc8OuqrcNuTamiLIPibVZbEbUdZSirWk/%3F1667368684/https/cdna.artstation.com/p/assets/images/images/055/617/422/large/leedonghyun-.jpg,,https://docs.google.com/spreadsheets/d/1R9d2QAwrUAIRkFklwnNR869gjAAGidDVxKSOhyyoG3Q/edit?usp=sharing,"10 Merchant, 10 Symbol, 2 Florist, 10 Tinkerer, loremaster 2, darkblade 1",,35,Terra,Ever Unavailable Trader.,"5'7
She's lost weight and muscle since she was last seen on the worldhelm. Her complexion has lost color.
The tips of her hair are no longer dyed; visible grey hairs from stress.",heirlooms magitech pad,,,"-One of the founders of Sparrow; took on personal debt to create the company.

-A realmstorm appeared during a treaty celebration and she woke up in Lhodos.

-Lived there for roughly 5 years before she came to the Worldhealm

-Since then became a business woman of all the realms; using similar but different company titles for each realm.

When she finally returned to Terra discovered:
-17 years had past instead of the 5 years she had experienced in Lhodos
-Her debt has GROWN; contract killers/collectors.
-Her parents inherited the debt became insolvents. (haven't talked to yet)
-Closest friend Darcy Pertovac is now an insolvent (Talking to again)
-How history remembers Stock: ""Disappeared when Sparrow needed her most in the face of her Depts""
-Sparrow believes she died or gave up and left them. 

-Suffering from depression and alcoholism.",hope
Storm,235530932000391169,1330683120445558816,https://media.discordapp.net/attachments/830108476948086785/1330668379635454113/image.png?ex=678ed100&is=678d7f80&hm=9c33f74254b63958188b939e217ba64cdc20d9ee50bfc93c79d8adcbb2b5ee43&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1cSsS8ovxA285ydTGfjBSUWQagT3JwLmWfsTZgVV5M3k/edit?gid=0#gid=0,Dancer 2 | Rogue 2 | Weaponmaster 1,,5,Lhodos,,"Nearly six feet tall (6'10"" if you include the ears), Storm has dark skin that contrasts her silvery-white hair and ice blue eyes. She typically wears a sky blue coat fringed with white and her entire right arm, up to the shoulder, has been replaced with a metal prosthetic. (She always gives a different story when asked how it happened.)",,,,"- Born without name to unknown parents, Storm only remembers the hardships of trying to survive on the streets with her sister. 
- Ex-sailor turned pirate, she quickly became a captain due to her charisma and ruthlessness.
- Made a small name for herself by stealing primarily from Merrane's wealthy and giving to the less fortunate.
- When the Merrane began their invasion, she was more than happy to accept the request for help from the KPLA.",Freedom
Stroke,617280338632114187,1347669855251202089,https://i.imgur.com/0694ZNl.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1343304163118809100,https://docs.google.com/spreadsheets/d/1oOalUzg38HG0pTJLs-3Df3HzLJv-vOz2oJPpU9Uc4YQ/edit?usp=sharing,"Invoker [4], Dancer [1], Empath [2]",,7,Fae,the last Stroke on the canvas,"scrawny person (often presenting female) with blue-ish hair, violet eyes and a big (staff-like) brush in hands",Outcast Fey (weakness: Webs),,,"- originally part of a Fae group that tended to gathering dreams of mortals (which coalesced as dew on big webs)

- accidentally touched these dreams and realized how bleak/boring their existence was

- used the dream dew to have fun and was thrown out for it to not disturb the group any further

- landed in Kor'Tarion where they were found

- with their ability to 'paint' dreams into reality, Stroke was bought to see that they can use their time meaningfully and have fun

- they often speak in metaphors that are not easy to understand, as they relate to their time as dream tender which can be not easy to understand 

- they relish most experiences even when they're bad/painful etc. as they love this new existence",Discovery
"Suitori Izu, Wardancer",95487748466544640,1358217049108648148,https://i.imgur.com/FoKoTAt.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1310622628725129258,https://docs.google.com/spreadsheets/d/1OkzUAgDeCD9p1BHFIthHRNq_DKI2XWyVRRWsORUpsmQ/edit?gid=0#gid=0,"Rogue ★ 
Dancer 5
Weaponmaster 3 
Mutant 2",,20,"Tian Yin, Teisei, near Ishiyama","Jade Beauty of Ishiyama, Dancer of Flowing Rivers, Student of the Sword of Teisei, Lady of House Aiuchi","Dark haired, pale skinned, blue eyed young woman in a dancer's attire.",Cultivator (Water),"[Ringblade (Lunar Ring)](https://discord.com/channels/1169852846083153941/1208284413864189993/1319504891592572959)
[River's Edge](https://discord.com/channels/1169852846083153941/1188741294793691186/1324877834304618568)
[Silken Dance Scarf](https://discord.com/channels/1169852846083153941/1188741294793691186/1321991425788743852) 
[Mist Dancer's Attire](https://discord.com/channels/1169852846083153941/1170946655940530217/1332588874521903154)
[Snakeskin Vest](https://discord.com/channels/1169852846083153941/1335851096169648151/1335862963613077545)
[Sakura Blossom Hairpin](https://discord.com/channels/1169852846083153941/1208284413864189993/1346567196326760459)
[Thunderous Song](https://discord.com/channels/1169852846083153941/1208284413864189993/1348423547042926724)
[Ebb and Flow of the Riptide](https://discord.com/channels/1169852846083153941/1170946655940530217/1351815133537767556)
[Second Chance](https://discord.com/channels/1169852846083153941/1170946655940530217/1355958561364115527)","Yebisu, Susanoo","* Survivor of an Oni Attack near Ishiyama
* Learned to dance from mother
* Studied Cultivation from books and water
* When helping people move to a safer village, she tried to lure Oni's away. Succedded and then died, or so she thought! (Worldhelm)
* Wishes to liberate the people of Ishiyama
* Pursuing Purusa to realize her Goal",Ambition
Summer Rain,240606774984441866,1176894828051701862,https://media.discordapp.net/attachments/605938299655290891/1172557208748310558/Summer_Rain.jpg?ex=663b98ff&is=663a477f&hm=396c36f6f94df1a0875bcfd2a88b67e7330c0287ea7a9bf49de2a826516a2401&,,https://docs.google.com/spreadsheets/d/1hTYDMK3EMCakZ2olnnwUEwpNrwY6ZRJWLvLd9B0XUPY/edit?usp=sharing,Sharpshooter [4] Chimerist [2],,6,Mountains of Rhew,,"A tall, heavily dressed person. None of their skin is visible and they wear a scary mask.",,,,,Ambition
Syl'thra,222732936909160449,1185855935567106060,https://images-ext-1.discordapp.net/external/0fe0S4B8Kvy0uzUJ6nMNQZy3MLGMXKu2mLe_Ri2uer0/https/cdn.donmai.us/original/81/b3/__original_drawn_by_rain_03129__81b3a820179ec556cad814a4138fbd95.jpg,,https://docs.google.com/spreadsheets/d/17liKmUhza5esXlKC5LadupZqxn94qNo0fBPjKGu9qaE/edit?usp=sharing,Chimerist 3 / Floralist 4,,7,"The Farwood, Kor'Tarion",,"Syl is about the size of a human teenager and looks similar, with pale skin and a humanoid body structure. However, what sets her apart from a human are her gossamer wings, which hang like a cloak from her back, as well as dainty antennae which twitch inquisitively atop her head. She is clad in robes that are seemingly made from the remnants of a silk cocoon, and clutches a curiously-shaped tree branch close to her at all times.",Flight,,,,Curiosity
Sylvaine Corinth,181544205796114433,1353037241408159886,https://i.imgur.com/EZTqcdO.png,,https://docs.google.com/spreadsheets/d/12ekGKYEjdgQUvcsgNjbq0KGBLOYyE5JNd0VU2LZ6uus/edit?usp=sharing,"9 Arcanist
1 Sharpshooter",#734f96,10,Heartdom - Kaiway,,"Sylvaine stands roughly at 5'10 without her heels on but stands closer to 6' with them. She holds herself to a level of prestige that many would make fun of. Her uniform is always well kept and the emblem of the House of Paladins always shown proudly on her shoulder. When she is without her Regalia she is usually unarmed, but in combat is seen wielding a machine gun known as The Hegemony.",,,True Lilith,"- Born to a family of graduates from Gnosis Academy. Expected great things of her but she often snuck out to try to show some form of rebellion against her parents.
- Met her friend and now bonded Regalia, Myeongjun Shin, during some of the outings. Becoming close friends with him during her childhood.
- Ended up enrolling into the Gnosis Academy after learning of the horrors of the other celestial spheres with Myeongjun.
- Now is the wielder of the Hegemony and training as a Paladin of Lilith.",Duty
Sūn Si Yu,169795599758131200,1353070448166043812,https://cdnb.artstation.com/p/assets/images/images/022/491/661/large/kang-heewon-rk-fighter-concept-illust.jpg?1575615278,,https://docs.google.com/spreadsheets/d/1Xj6Ycm_fB0XueugkOI7LJ5tSu5r2O2yM5Dom6oJp6hs/edit?gid=0#gid=0,"Fury 1
Weaponmaster 3
Lightblade 1",,5,"Xuanwu City, Wujing Guo, Tian Yin",,"A tall young woman at 5'8, Si Yu is a powerful woman. Her body is well muscled, and she wears clothes to show that off. Long brown hair hits the swell of her back, framing her body well.

Often on her right arm is a ludicrously large gauntlet motif'd with a dragon face. The gauntlet often catches fire, especially mid punch.",Heirloom - Golden Gauntlets,,,"Born in Xuanwu Village to the mastery of a Minor Sect known as the Jade Art Sect.

Born male, but her father had found a pill that he used to help her transition when she realized she was femme

Trained in Cultivation under her father, showed a knack for Body Cultivation and Heavenly Qi.

The Jade Art Sect held onto 5 magical artifacts. A Spear, A Gauntlet, a Sword, a Bow, and a Hammer

Coveted by the Black Fist Sect, the major sect attacked it and managed to steal four of the artifacts.

Si Yu was able to escape only by fleeing with the gauntlet. Her father sacrificed himself to let her escape.

Her life was saved by Dehua. She did not trust the girl at first, but eventually came to rely on her after she was healed.

After 5 months, she was finally fully healed and ready to enact her vengeance. And then a Realm Storm happened.",Vengeance
T.R.E.E,182937998340390912,1181986865620979853,https://media.discordapp.net/attachments/721758995567607848/1181984594518626394/9f5a61da0de6737c8fb4cc13a8e61b01.jpg?ex=663b9def&is=663a4c6f&hm=62352bfceb3ab7d1746cae3b0f5bdda07edc1c84cf98fa9c7d9277a1514d3b73&,,https://docs.google.com/spreadsheets/d/1sTDR7uyhLc8IHyBvfjrCIxNxxUPkFCmnVNFZSjQYLZo/edit?usp=drivesdk,"Ace of Cards (3), Chimerist (2)",,5,"Forest Home, Merrane, Lhodos",,"T.R.E.E stands at about 5'6"", and is unnaturally dense and heavy due to their construction. Each footfall leaves a dissonant clang as they walk. Where cogs and scrap metal fail them, however, overgrown, seemingly magical flora keeps their form together, and assists in their movements, as vines lace in-between each joint. They carry around a simple binder of magitech cards, and are able to capture photos of whatever they are looking at, as upon closer inspection, the magitech lenses in their eye sockets appear to extend and retract, and change aperture.",Arboreal. Weakness: Bolt. Status Immunity: Enraged.,,,,Duty
Taavi,165217844039122944,1355327661806981272,https://cdn.discordapp.com/attachments/785104439140810792/1353402752302059611/Taavi1.jpg?ex=67e18609&is=67e03489&hm=326e199971568458c7d28bed5f82237b0d477fcfb7bae879d2aed731f03ee23c&,https://discord.com/channels/1169852846083153941/1170111183869706362/1355326901232865322,https://docs.google.com/spreadsheets/d/1rZsCBIArCKYmvsxajdpCqnros3jDRi0Q88bFDrhIH-4/edit?usp=sharing,"Wayfarer 2
Gourmet 2
Merchant 1",#49552d,5,"Gravernmarq, Aldistir",,"Taavi is a light-skinned man with shortish brown hair. He wears a rather wide-brimmed green hat, sometimes decorated with multicoloured flowers.
The coat he wears is rather old and shabby looking, yet it has pleasant look about it.
He carries a bag on his back that contains all the things he needs in life.",,,,"- Human from the aldish Clan in Gravernmarq, left some years ago to learn more about cooking in other dwellings.

- Since he seldom returned to his birthplace, he often had a longing to belong to the places he studied at.

- So when a group of Wandering Merchants came along, all from different parts of the Realm he joined them. The call themselves ""Catalysts of Commerce""

- While on a trip to Blood Pools to gather some bloody thistles for a dish, he was swept up in a Realmstorm and woke up in the Worldhelm",Belonging
Takaoka Kiyo,223253130417012736,1353073850375733349,https://i.imgur.com/270h4Ga.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1313668312105750601,https://docs.google.com/spreadsheets/d/14hud9MhmUO8sP5QaQf2WNr2cUkNhhA2iSaCB2CfGjps/edit?gid=0,"Orator [★]
Commander [4]
Dancer [★]
Arcanist [4]
Loremaster [2]",581927,30,"Mountains by Kald Forest, Aldistir",,"Kiyo cuts a conspicuous figure at 6'4"" (194 cm) tall and with one very large brown wing at her back, resembling a kite's (or hawk's), on her right-hand side. Her left side has none, a scar visible where it would have been let through her clothes. She has long dark hair which hangs straight, and inhuman golden eyes. Her feet are *quite* large and notably avian, yellow and scaly with three toes in front and one behind, ending in talons.

Her clothing is loose and flowing, ornate but generously layered. Beyond the practical needs of any clothing made on Aldistir, it was made to catch the eye and accentuate movement. Her sandals resemble tengu-geta but are interestingly shaped, given her feet.",None. (No longer has Flight.),"A collection of World Saver weapons, such as:

Windborne Nodachi: World Saver sword, 【Dex + Dex】+ 1; HR + 14 air damage
+2 Def, +2 M. Def, counts as a shield equipped for skills

Armor with Constitution: Immune to status effects when at full health.","Kuzunoha (She worships her)

Has bound Antikythera, Yubel, Banshee, and Cupid.","* Born to a small semi-nomadic community of yokai, mostly tengu, kites blessed by Kuzunoha and their descendants.
* Grew up idolizing her older brother Masayuki and eventually joined him as one of the defenders of their community from Ald attacks and other dangers.
* In one battle they successfully repelled the attackers, only for Kiyo to find that her brother had fallen in the fighting. He died. In another battle, a raider slipped through and killed her unarmed cousin Hisa in the camp.
* Kiyo grew very jaded about all this violence that failed to protect her family, and was pained by thoughts of the family of all the people she had killed. She retreated to desperate idealistic belief that peaceful coexistence must be possible, a rejection that all this pain and death was the only way.
* Swept into a Realmstorm by reckless curiosity, she took well to having a purpose. She may also be running away from things. Just a little.",Coexistence
