profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Trif 3,,,,"Floralist 2
Arcanist 3
Merchant 1",,,,,,,,,,
Trif 4,,,,,,6,,,,,,,,
Trif 5,,,,,,,"Terra, City of Nest",,,,,,,
Trif 6,,,,,,,,,"A short 4'10 gal, often found in baggy clothing that hides most of their physique, often stained with dirt given her prior and current occupation.",,,,,
Trif 7,,,,,,,,,,,,,"- Trif was born in The City of Nest and worked with her father at a young age to maintain the fields or the machines that do so. 
- She was raised on company values and often found herself attached to her plants that she had once she was young.
- She had made a name for herself, amongst others in various plant bioenginnering projects in Nest though never as the head researcher.
 - Occasionally, she helped fix up any accidents within the workplace, if someone got injured handling a machine and so on and so forth.",
Trif 8,,,,,,,,,,,,,,Growth
Trinity Heartwell 1,https://i.imgur.com/L0Vk0Go.png,,,,,,,,,,,,,
Trinity Heartwell 2,,,https://docs.google.com/spreadsheets/d/1k986GZSKwL94xQqpQOXCtihTtHmBXJvKve3J3pzXfTg/edit?usp=sharing,,,,,,,,,,,
Trinity Heartwell 3,,,,"Ace of Cards 3
Loremaster 1
Elementist 1",,,,,,,,,,
Trinity Heartwell 4,,,,,,5,,,,,,,,
Trinity Heartwell 5,,,,,,,The Realm of Kor'Tarion,,,,,,,
Trinity Heartwell 6,,,,,,,,,6 foot tall human with blue and purple robes,,,,,
Trinity Heartwell 7,,,,,,,,,,Flight,,,,
Trinity Heartwell 8,,,,,,,,,,,,,"Trinity grew up in KorTarion as a magical human. He finally got accepted into Hudal Academy and was a student there for some time. His dream is to be a professor there and give magic to any creature who desires it, as he feels its a net benefit to society. 

One day while traveling to a beautiful lake he got caught up in a realmstorm and woke up next to a fountain...

Dul, a pumpkin person from KorTarion, introduced Trinity to the Ropes of the Worldhelm.",
Trinity Heartwell 9,,,,,,,,,,,,,,Ambition
Tson Gongn 1,https://images-ext-1.discordapp.net/external/Ypf77ZlviEwX9QCx6-4mgZhkU80Wc1v9A6oP_iwIoZw/https/imgur.com/Dz7YwXZ.png,,,,,,,,,,,,,
Tson Gongn 2,,,https://docs.google.com/spreadsheets/d/1rNhp7tkWz9ycLJz2L_uQZgmdQScc-ah-cP4QHmQwnDg/edit?usp=sharing,,,,,,,,,,,
Tson Gongn 3,,,,"Weapon Master 3
Fury 1
Elementalist 5",,,,,,,,,,
Tson Gongn 4,,,,,,9,,,,,,,,
Tson Gongn 5,,,,,,,Tian Yin,,,,,,,
Tson Gongn 6,,,,,,,,,"He wears a long read robe with blue pants, and black slippers. He has a pair of black, armless sunglasses. His hair is a blazing red hair an his ponytail moves like flames, pointing up and flickering and moving. On his for head is a Bindi and has pointed ears, signifying his half-yokai heritage.",,,,,
Tson Gongn 7,,,,,,,,,,Cultivator,,,,
Tson Gongn 8,,,,,,,,,,,,,,Pride
Tsuihō Hira 1,https://imgur.com/8G5mbY1.png,,,,,,,,,,,,,
Tsuihō Hira 2,,,https://docs.google.com/spreadsheets/d/1Y-yVsdOAFgSjZPt-Y9yyqLK0bAlfNYV7xR7qzMQgNM8/edit?gid=0#gid=0,,,,,,,,,,,
Tsuihō Hira 3,,,,"Entropist 5
Spiritist 3
Esper 2",,,,,,,,,,
Tsuihō Hira 4,,,,,,10,,,,,,,,
Tsuihō Hira 5,,,,,,,Teisei (Hanae),,,,,,,
Tsuihō Hira 6,,,,,,,,,White hair fox ears. Wearing a blue overcoat with a set of flowers on them. (White Anemone),,,,,
Tsuihō Hira 7,,,,,,,,,,Qi Specialist (Wood),,,,
Tsuihō Hira 8,,,,,,,,,,,,,"- Early life he was raised by his kitsune parent who he does not have any memory of

- At 15 he was left to fend for himself near the outskirts of Hanae

- To survive, he uses the limited range of Inari's Will he has to find and heal both humans and kitsune injured from conflict

- Before getting on the ship Tsuiho made a vow of pacifism as the humans of Hanae are still weary of him and the kitsune treats him as a foolish child at best.",
Tsuihō Hira 9,,,,,,,,,,,,,,Belonging
Tsutsuji 1,https://media.discordapp.net/attachments/1179610873271177236/1220913846940729465/Untitled_Artwork.png?ex=663b8460&is=663a32e0&hm=46dfefbd413cec1d5ebfc41e8ee2fc0ae8327cfee7dbed445a300624731687f8&,,,,,,,,,,,,,
Tsutsuji 2,,,https://docs.google.com/spreadsheets/d/1AEc-sm0CvUC6LVUfn1Ab9FKYerFyDUo_mPYVie7sfdc/edit?usp=sharing,,,,,,,,,,,
Tsutsuji 3,,,,"Floralist [5]
Entropist [1]
Chimerist [1]",,,,,,,,,,
Tsutsuji 4,,,,,,7,,,,,,,,
Tsutsuji 5,,,,,,,"The Feywyrd, Aldistir",,,,,,,
Tsutsuji 6,,,,,,,,,"Tsutsuji is a large fox standing 4'2"" at her shoulder with pale blue eyes and a pure white coat. However, when flowers begin to bloom across her body, the fur beneath turns an earthy black. She has three ribbon-like tails that float around her and branches that sprout from her head like antlers, flowers often growing upon them. All manner of flora may take root where she once stepped.",,,,,
Tsutsuji 7,,,,,,,,,,The Beast Who Spoke,,,,
Tsutsuji 8,,,,,,,,,,,,,"Born from the very concept of a warming breeze and the hope of new life, Tsutsuji awoke in the Feywyrd four years ago on the first day of what would become known as spring.
With duty written in her bones, she raced through the forests, leaving a path of flowers in her wake and providing gardens of respite for the wounded allies of Kuzunoha and those fleeing the dangers of the Blood Grotto.
She was forced to flee her domain when an army of Draugr marched upon it, stumbling into a realmstorm before she could be surrounded.",
Tsutsuji 9,,,,,,,,,,,,,,Hope
Tucker Kawasaki 1,https://imgur.com/NMNDimk.png,,,,,,,,,,,,,
Tucker Kawasaki 2,,,https://docs.google.com/spreadsheets/d/1n2_rCy-TPQtES7N1WNqSeSqpoIdPYCYzQj0__GoSoqk/edit?usp=sharing,,,,,,,,,,,
Tucker Kawasaki 3,,,,"3 Gambler [Ace of Cards]
1 Alcoholic [Fury]
1 Raceist [Pilot]",,,,,,,,,,
Tucker Kawasaki 4,,,,,,5,,,,,,,,
Tucker Kawasaki 5,,,,,,,"Silver Canyon, Haven, Terra",,,,,,,
Tucker Kawasaki 6,,,,,,,,,"`I'm a demon. Jet black cloak and jet black soul. I got soot cooked into my kevlar from all the chain smoking I be doing. I gotta maintain the haze. Blood in my nicotine streams.` 
`Like a lesbian I'm out here strapped. Limited edition portable card game playmat that transforms into a pistol. I be shooting my shot like it'll be my last ever.`
`I got those black air force one's, them timberland highlander series combat boots. I tread where lesser men would cry and shit and piss themselves. I'm a real man. I follow through. The left one is smaller than the right one.`
`Combat helmet is bugged. My vitals all read in Esperanto, my HUD screams at me in Hadza, I have to order groceries in Ngbinda. My password is three full sentences of Swahili. Ain't no motherfuckers cracking my subnet.`
`Chest pocket's full of that premium flour. I'm talkin max concentration goblinoid dandruff, powdered symbiotes with instructions in High Shenwa but you already know wtf is going on, I'm snorting this up.`",,,,,
Tucker Kawasaki 7,,,,,,,,,,,,,,Fate
Tyra Godbinder 1,https://i.imgur.com/f2belrJ.png,,,,,,,,,,,,,
Tyra Godbinder 10,,,,,,,,,,,,,,Forgiveness
Tyra Godbinder 2,,,"[I think... today is a fine day for love, no?](https://docs.google.com/spreadsheets/d/14tTjpds9hesfT2KoGSiORhe7p_S_S-inR9Mqe1EOJmo/edit?gid=635415088#gid=635415088)",,,,,,,,,,,
Tyra Godbinder 3,,,,"Arcanist 4, Necromancer ★, Wayfarer 5, Spiritist ★, Entropist 1",,,,,,,,,,
Tyra Godbinder 4,,,,,,30,,,,,,,,
Tyra Godbinder 5,,,,,,,"Heart Hills, Aldistir",,,,,,,
Tyra Godbinder 6,,,,,,,,The Corpse Witch,,,,,,
Tyra Godbinder 7,,,,,,,,,"Tyra is an odd woman, standing at 5'8 with a build that ends up just on the chubbier side. Unlike before, she bares her arms and scars proudly, no longer will she be shamed for her past, not her present. She is covered in Aldistiri runes and tattoos, and scars from battle and blood sacrifice. Her cheek is marked with the brand of the archdemon Sanctimony, and her hair is tinged with gold and an otherworldly teal.

Her 'son', Utsuki Halfborn, is a hulk of a man, some eight feet tall with dark hair and fair skin. His flesh is marked across with stitches, and even though he doesn't talk much, there is a doubtless innocence in his eyes.",,,,,
Tyra Godbinder 8,,,,,,,,,,,,"Cupid (Bound)
Yubel (Bound)
Vanagandr (Bound)
Qilin (Bound)
Kuzunoha (Half Yokai)",,
Tyra Godbinder 9,,,,,,,,,,,,,"Apart from her parents, Tyra spent all her life in Aldistir being rejected and shunned for her half-blooded nature. Once they passed, she was left alone... just her and the snow. And so she wandered. She wandered until she found company in a fellow outcast, an old witch by the name of Olga, who taught her the blackened art of necromancy.

After some time, Tyra put theory to practice, and put life to the lifeless. With her talents, and some months of work, she created the being who would be her son. Though he seemed monstrous on the outside, she loved him with all her heart.

Recently, after an extended stay with the demon Sanctimony and their cult, Tyra has found a measure of confidence. Should the world shun her for her being, then let them do so. But never will she hide herself again.",
Tzera Crawford 1,https://i.imgur.com/L2MJmAq.png,,,,,,,,,,,,,
Tzera Crawford 2,,,https://docs.google.com/spreadsheets/d/1Tne-54U2NhMyD0YXGrbOkTGpgMPhrLO6-dVn8ImOiqU/edit?usp=sharing,,,,,,,,,,,
Tzera Crawford 3,,,,Acanist 3/ Fury ★/ Chimerist ★/ Invoker 5/ Darkblade ★,,,,,,,,,,
Tzera Crawford 4,,,,,,38,,,,,,,,
Tzera Crawford 5,,,,,,,Kor'tarion,,,,,,,
Tzera Crawford 6,,,,,,,,,A tall red haired woman with pointed wolf ears on the top of her head that seem to constantly be shifting towards the nearest sound. Her long mane of red hair is scruffy and full of split ends that seem to curl upwards. Her figure is on the more muscular side with thick arms and legs that are usually covered by the dark tunic and pants that she is wearing.,,,,,
Tzera Crawford 7,,,,,,,,,,,,,Former Vanagandr cursed of Kor’tarion that broke her curse and now hunts the wolf wherever she can.,
Tzera Crawford 8,,,,,,,,,,,,,,Vengence
Valen Bell 1,https://imgur.com/9usztpd.png,,,,,,,,,,,,,
Valen Bell 2,,,https://docs.google.com/spreadsheets/d/13vZYrNXfeFTg7BlLEj5E2OSNJaIf88n4-nDoC4-6Z48/edit?usp=sharing,,,,,,,,,,,
Valen Bell 3,,,,"Guardian: **M**
Weaponmaster: 2
Darkblade: **M**
Arcanist: 3
Elementist: 2",,,,,,,,,,
Valen Bell 4,,,,,,27,,,,,,,,
Valen Bell 5,,,,,,,Kor'Tarion (Ironholde),,,,,,,
Valen Bell 6,,,,,,,,,White hair novice looking male guard wearing outdated armor with a sword and shield.,,,,,
Valen Bell 7,,,,,,,,,,,"Chivalrous Plate
Travel Toboggan
Lucky Wristbands",,,
Valen Bell 8,,,,,,,,,,,,,"- Born and raised in Ironholde

- At 18 was a full time guard and was aspiring to become a Brightshield Knight

- Valen's Father Tadem Bell, died covering one of Valen's guard shift

- In his grief, Valen joined the rising Atee religion

- Valen left his town to go a pilgramage to find a way to redeem himself when seeing his father's death as his fault in his eyes.

- Thanks to a heart to heart talk with Zopheil, Valen reafirms his own will to live and enjoy life",
Valen Bell 9,,,,,,,,,,,,,,Hope
Valentin 1,https://i.imgur.com/OTSL6T3.png,,,,,,,,,,,,,
Valentin 10,,,,,,,,,,Fugitive Experiment,,,,
Valentin 11,,,,,,,,,,,,,"Valentin was raised in a laboratory, subjected to genetic experiments and cybernetic enhancements before escaping due to a series of strange coincidences.
He spent years surviving on the streets, developing a deep hatred for technology and constantly fighting to stay alive.
After a desperate chase, he stumbled upon a medieval-style estate, where the head butler, Archibald Bernstein, took him in and trained him in the ways of servitude and discipline.
Valentin thrived under Archibald’s guidance until a technologically advanced force attacked the estate, leading to Archibald’s death.
Not long after, Valentin was chosen as a Goldhearted, and is now joining the Worldhelm",
Valentin 12,,,,,,,,,,,,,,Duty
Valentin 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1341168323429273663,,,,,,,,,,,,
Valentin 3,,,https://docs.google.com/spreadsheets/d/1uWhS6UCoeQotku1i26pxqyjSljHb-h9KiGpEJEOsg-k/edit?usp=sharing,,,,,,,,,,,
Valentin 4,,,,"Rogue 2, Entropist 2, Fury 1",,,,,,,,,,
Valentin 5,,,,,#6C3BAA,,,,,,,,,
Valentin 6,,,,,,5,,,,,,,,
Valentin 7,,,,,,,Terra,,,,,,,
Valentin 8,,,,,,,,Maximilian,,,,,,
Valentin 9,,,,,,,,,"Valentin is a 6'4'' tall augmented human, likening the appearance of an anthropomorphic tiger. His fur has an orange/cream tone. Usually he is clad in a tidy and expensive-looking suit, as well as a few distinct adornment, such as his gold necklace that holds a beautiful amber gemstone in it. Valentin's posture is quite proper and polished, adding to a perhaps imposing impression at first sight.",,,,,
Vania 1,https://i.imgur.com/BWQliDy.png,,,,,,,,,,,,,
Vania 10,,,,,,,,,,,,,,Discipline
Vania 2,,[Vania Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1339482318242316340),,,,,,,,,,,,
Vania 3,,,[Vania Sheet](https://docs.google.com/spreadsheets/d/1aFHoiT6weeZHLVWy9WjTbVe210NgYnrRlroonmqiZgk/edit?gid=0#gid=0),,,,,,,,,,,
Vania 4,,,,Commander 1 | Darkblade 2 | Floralist 5,,,,,,,,,,
Vania 5,,,,,#3A3B3C,,,,,,,,,
Vania 6,,,,,,8,,,,,,,,
Vania 7,,,,,,,Suntower City - Lhodos,,,,,,,
Vania 8,,,,,,,,,"A middleaged woman standing at 5'7"" with long silvering hair and gray eyes, a beauty mark beneath her right eye. Typically dressed in a well kept uniform she carries herself with and air of discipline and confidence.",,,,,
Vania 9,,,,,,,,,,,,,"- Was a career solider in the People's Guard with Merrane.
- Started to develop an unknown illness that caused internal bleeding when her body is strained or stressed.
- Retired from field work at a young age and became a military instructor.
- Was stationed in Suntower to work with troops there.
- Hearing rumors of Suntower seceding from Merrane resolved to stand with Suntower as its been her home for over a decade.
- Begins trying to resharpen combat skills picking up magi-crystals to make up for lack of physicality she once had.
- Started to work harder to keep soldiers in Suntower ready and prepared in the event of retaliation from Merrane due to the rumors or in the event Suntower fully secedes.",
Vanigad Ensed 1,https://i.imgur.com/6XBeiMR.jpeg,,,,,,,,,,,,,
Vanigad Ensed 10,,,,,,,,,,,,"Vanagandr (previously followed)
Lilith (previously followed after leaving family)
Antikythera (""sole follower"")",,
Vanigad Ensed 11,,,,,,,,,,,,,"- A blizzard blasted across the edge of the world.
- A lone Lilith follower sought shelter, finding what seemed to be a long abandoned shrine to the Fallen God.
- The Lilith follower, in return for using the shrine to outlast the blizzard, rejected his previous life and name.
- He gained power from the Fallen God, but in doing so put an expiration date on himself.
- He also gained a new name: Vanigad.",
Vanigad Ensed 12,,,,,,,,,,,,,,Mischief
Vanigad Ensed 2,,"[Who needs a history, really?](https://discord.com/channels/1169852846083153941/1170111183869706362/1345202942759796777)",,,,,,,,,,,,
Vanigad Ensed 3,,,[It's a pleasure to meet you ;)](https://docs.google.com/spreadsheets/d/12OLWLHpDeOSc_LhRJgBoIVQcN0ORm4S6RuXY7GhvIFU/edit?usp=sharing),,,,,,,,,,,
Vanigad Ensed 4,,,,"Arcanist 3
Rogue ★
Empath (Esper) 1",,,,,,,,,,
Vanigad Ensed 5,,,,,,14,,,,,,,,
Vanigad Ensed 6,,,,,,,"Forgotten Shrine of the Fallen God, Aldistir",,,,,,,
Vanigad Ensed 7,,,,,,,,,"A little shorter than average at 5'8"", Vanigad carries himself tall and proud. He has short blonde hair and tends to wear comfortable and well-worn gear suitable for his frozen homeland, though he likes to keep a set of nicer clothing for walking about, and he wears an eyepatch over one eye. His irises seem to shift in the light, so the color is difficult to pin down, but he always has a smile on his face, as if he knows a secret no one else could ever guess.",,,,,
Vanigad Ensed 8,,,,,,,,,,The Long Dream (3/10),,,,
Vanigad Ensed 9,,,,,,,,,,,[A Point of Light](https://discord.com/channels/1169852846083153941/1208284413864189993/1329610134858764359),,,
Vanille Kuylenberg 1,https://images-ext-1.discordapp.net/external/GQiM1rCzPXhrcz0w5fyDXISePl0I0iOBfYiTHAnSUNU/https/i.imgur.com/jtOUyHs.png,,,,,,,,,,,,,
Vanille Kuylenberg 10,,,,,,,,,,,,,,Vengeance
Vanille Kuylenberg 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1309577078320009299,,,,,,,,,,,,
Vanille Kuylenberg 3,,,https://docs.google.com/spreadsheets/d/1izcLhBpYw0o4dDSgbZ8c87cM_gXK0WRFOunS6WRbg1g/edit#gid=0,,,,,,,,,,,
Vanille Kuylenberg 4,,,,Gourmet 3 / Guardian ★ / Weaponmaster 7,,,,,,,,,,
Vanille Kuylenberg 5,,,,,#d7ba9e,,,,,,,,,
Vanille Kuylenberg 6,,,,,,20,,,,,,,,
Vanille Kuylenberg 7,,,,,,,"Dryholde, Kor'tarion",,,,,,,
Vanille Kuylenberg 8,,,,,,,,,"Vanille is a somewhat petite woman, who would only be about 5'2"" if she could stand. She has no use of her legs and so is always found in a wheelchair, either a ruggedized one for adventuring or a more basic one for more domestic affairs. Despite her disability, however, she maintains a strong physique, displaying lean muscles in her arms and upper body, though these are usually covered by her modest clothing.",,,,,
Vanille Kuylenberg 9,,,,,,,,,,,,,See bio.,
Ven & Vid 1,https://i.imgur.com/wq0UAj8.png,,,,,,,,,,,,,
Ven & Vid 10,,,,,,,,,,,,,"* The result of two great warriors - a demon named Cogitav, and an Empty Monk named Ergo Nonsum - clashing, with Ergo turning Cogitav's soul-rending against it.
* Both of their souls, and all of the collected souls within Cogitav, merged and mixed in a massive maelstrom as it went to Idyll.
* After a century of struggling to take form and passively absorbing souls surround it, the mass eventually congealed into the forms of Ven and Vid.
* This new gestalt soul has only lingering memories of who - and what - it was before this incident. It also hardly has knowledge of what it is to even be alive.
* Held together by force of will and curiosity, this new pair of bodies wanders to find out what life is about, and what its own unlife is for.",
Ven & Vid 11,,,,,,,,,,,,,,Curiosity
Ven & Vid 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1245557030933237802,,,,,,,,,,,,
Ven & Vid 3,,,[ooooh they spoopy](https://docs.google.com/spreadsheets/d/1szf2gh8LZZU-IW3EV2K-PiEL-QVHA0OF7clBoB02yHM/edit?gid=0#gid=0),,,,,,,,,,,
Ven & Vid 4,,,,"Necromancer 4
Wayfarer 4
Chimerist 3",,,,,,,,,,
Ven & Vid 5,,,,,#20262d,,,,,,,,,
Ven & Vid 6,,,,,,10,,,,,,,,
Ven & Vid 7,,,,,,,"Sansarko Saas, Leytik, Tian Yin",,,,,,,
Ven & Vid 8,,,,,,,,,"Ven is 6'0"", weighing 136 lbs. They seem to be frequently tired, though they frequently look around to gauge their surroundings.

Vid is a small, dark sphere with a single yellow light in the center. It seldom leaves Ven's side, floating around them and acting as their form of speech.",,,,,
Ven & Vid 9,,,,,,,,,,"Idyllic Soul
Technically dead, doesn't deal well with loud sounds.",,,,
Verdugo 1,https://media.discordapp.net/attachments/889392991096148008/1242011706637418536/image.png?ex=6658cf4a&is=66577dca&hm=a11831835dffa1e1ee6af8913c13353a45223cc95dd0943052e5f65d69e85ea1&=&format=webp&quality=lossless&width=&height=,,,,,,,,,,,,,
